global_rank,video_uid,timestamp_sec,narration_text,scenario,action,reasoning,batch,round,normalized_narration_stage2,dataset_rows_covered_if_validated,high_priority_review,high_priority_reason,watchlist_hit,historical_bad_count,historical_checked_count,historical_bad_rate,verdict,task_id,project,inner_id,corrected_action,secondary_action
7679,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,336.2378053610677,#C C puts a glass aside,Playing Instrument,Object Transfer,Logistics step of putting an object aside.,9,r002,puts glass aside,4,no,,no,0,0,0.0,Gold,,,,,
1221,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,426.1298453610677,#C C plays the carcassonne game,Playing Instrument,Stationary,"Low body/hand motion, typically involves holding and manipulating objects without much movement.",9,r002,plays carcassonne game,11,no,,no,0,0,0.0,Gold,,,,,Task Operation
10951,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,544.2588053610677,#O Person A picks a carcassonne puzzle,Playing Instrument,Object Transfer,Logistics step involving picking up an object.,9,r002,person picks carcassonne puzzle,3,no,,no,0,0,0.0,Gold,,,,,
9152,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,557.0674319791666,#C C moves a scrabble tile,Playing Instrument,Object Transfer,"The action involves picking up or moving an object, which corresponds to logistics or setup.",9,r002,moves scrabble tile,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
11010,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,559.9452819791667,#O person Y eats a snack,Playing Instrument,Stationary,"Low body/hand motion, eating a snack is a relatively stationary activity.",9,r002,person y eats snack,3,no,,no,0,0,0.0,Gold,,,,,Task Operation
11009,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,574.4976519791667,#O person Y drinks from the glass,Playing Instrument,Stationary,Drinking involves minimal movement and is typically a stationary action.,9,r002,person y drinks from glass,3,no,,no,0,0,0.0,Gold,,,,,Task Operation
3594,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,615.2920019791666,#O person Y puts glass on the table,Playing Instrument,Object Transfer,Logistics step involving placing an object.,9,r002,person y puts glass on table,6,no,,no,0,0,0.0,Gold,,,,,
1671,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,655.0925519791666,#C C drinks from the glass,Playing Instrument,Stationary,Drinking is a stationary action with minimal body movement.,9,r002,drinks from glass,9,no,,no,0,0,0.0,Gold,,,,,Task Operation
7894,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,704.7155119791666,#C C reads the booklet,Playing Instrument,Stationary,Reading involves minimal body movement.,9,r002,reads booklet,4,no,,no,0,0,0.0,Gold,,,,,
11851,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,731.2107919791666,#C C plays a scrabble tile piece,Playing Instrument,Stationary,Playing a scrabble tile piece involves minimal movement and is likely a stationary activity.,9,r002,plays scrabble tile piece,3,no,,no,0,0,0.0,Bad,,,,Object Transfer,
4702,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,823.8622189287761,#O lady X places the wine glass on the table,Playing Instrument,Object Transfer,"Logistics/Setup step, placing an object.",9,r002,lady x places wine glass on table,5,no,,no,0,0,0.0,Gold,,,,,
10360,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,859.8026189287762,#O lady X stares at the scrabble board,Playing Instrument,Stationary,"Low body/hand motion, focused attention.",9,r002,lady x stares at scrabble board,3,no,,no,0,0,0.0,Gold,,,,,
11759,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,876.528838928776,#C C places the pen down,Playing Instrument,Object Transfer,Logistics step involving placing an object down.,9,r002,places pen down,3,no,,no,0,0,0.0,Gold,,,,,
10357,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,877.2628789287761,#O lady X rotates the scrabble board,Playing Instrument,Search,"Head and/or hand movement (visual search/adjustment), likely passive hands otherwise.",9,r002,lady x rotates scrabble board,3,no,,no,0,0,0.0,Bad,,,,Object Transfer,
4253,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,883.5520889287761,#O lady X holds the scrabble cubes,Playing Instrument,Object Transfer,"Action involves picking up or holding an object, indicative of logistics/setup step.",9,r002,lady x holds scrabble cubes,5,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Stationary,
8887,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,930.775208928776,#C C holds the scrabble cubes,Playing Instrument,Stationary,"Low body/hand motion, indicating a holding or idle position.",9,r002,holds scrabble cubes,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
1014,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1004.233338928776,#C C picks the wine glass,Playing Instrument,Object Transfer,Logistics/Setup step (picking up an object).,9,r002,picks wine glass,12,no,,no,0,0,0.0,Gold,,,,,
6713,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1019.782998928776,#O lady X turns the scrabble board,Playing Instrument,Object Transfer,"The action involves moving an object (turning the scrabble board), which corresponds to logistics or setup.",9,r002,lady x turns scrabble board,4,no,,no,0,0,0.0,Gold,,,,,
3488,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1020.598118928776,#O lady X turns the scrabble board,Playing Instrument,Stationary,The action described seems to be more about adjusting the position of an object (the scrabble board) rather than a movement that involves significant body or hand motion.,9,r002,lady x turns scrabble board,6,no,,no,0,0,0.0,Bad,,,,Object Transfer,
10352,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1033.278128928776,#O lady X picks the scrabble book,Playing Instrument,Object Transfer,Logistics step involving picking up the book.,9,r002,lady x picks scrabble book,3,no,,no,0,0,0.0,Gold,,,,,
4701,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1130.0759323647171,#O lady X picks the wine glass,Playing Instrument,Object Transfer,Logistics/Setup step (picking up an object).,9,r002,lady x picks wine glass,5,no,,no,0,0,0.0,Gold,,,,,
6708,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1142.8802123647174,#O lady X drinks wine,Playing Instrument,Stationary,"Low body/hand motion, indicative of a non-active state like drinking.",9,r002,lady x drinks wine,4,no,,no,0,0,0.0,Gold,,,,,Task Operation
10353,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1152.8948023647172,#O lady X places the food on the plate,Playing Instrument,Object Transfer,Logistics step of placing food on a plate.,9,r002,lady x places food on plate,3,no,,no,0,0,0.0,Gold,,,,,
11834,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1174.0317623647177,#C C places the wine glass on the table,Playing Instrument,Object Transfer,"Logistics/Setup step, placing an object.",9,r002,places wine glass on table,3,no,,no,0,0,0.0,Gold,,,,,
370,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1308.7296923647173,#C C places #unsure down,Playing Instrument,Object Transfer,"The action involves picking up or putting down an object, which is a logistics step.",9,r002,places down,20,no,,no,0,0,0.0,Gold,,,,,
2902,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1451.2419320277345,#C C pushes the plate,Playing Instrument,Object Transfer,"[CtxFixed] The action involves moving an object (the plate), which fits the definition of Object Transfer.",9,r002,pushes plate,7,no,,no,0,0,0.0,Gold,,,,,
6164,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1558.9786220277342,#C C opens the scrabble book,Playing Instrument,Object Transfer,"Logistics step, opening an object.",9,r002,opens scrabble book,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3999,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1656.9544353125,#C C Stares at the scrabble board,Playing Instrument,Search,"Head movement (visual search), hands mostly still.",9,r002,stares at scrabble board,6,no,,no,0,0,0.0,Bad,,,,Stationary,
10786,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1706.1569553124998,#O Man Y Puts down a pen,Playing Instrument,Object Transfer,Logistics/Setup step (putting down an object).,9,r002,man y puts down pen,3,no,,no,0,0,0.0,Gold,,,,,
2515,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1750.2573253125,#C C Moves letters,Playing Instrument,Stationary,"Low body/hand motion, possibly indicating a pause or thinking.",9,r002,moves letters,7,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Object Transfer,
2286,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1754.0239953125,#C C Puts down a letter,Playing Instrument,Object Transfer,"Logistics/Setup step, putting down an object.",9,r002,puts down letter,8,no,,no,0,0,0.0,Gold,,,,,
744,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1761.5131853125,#C C Puts down a glass,Playing Instrument,Object Transfer,Logistics/Setup step involving a short burst of hand activity.,9,r002,puts down glass,14,no,,no,0,0,0.0,Gold,,,,,
7126,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1773.6169553124998,#C C Picks a letter,Playing Instrument,Stationary,"The action of picking a letter is likely a static, non-locomotive task involving minimal hand and body movement.",9,r002,picks letter,4,no,,no,0,0,0.0,Bad,,,,Object Transfer,
2507,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1804.6184753125,#O Man Y Moves letters,Playing Instrument,Object Transfer,"[CtxFixed] The action of moving letters implies a deliberate placement or transfer of objects, which fits the 'Object Transfer' category.",9,r002,man y moves letters,7,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3585,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,1976.8359153125,#O A person B takes a drink,Playing Instrument,Stationary,"Low body/hand motion, likely involves holding a cup or bottle without significant movement.",9,r002,person b takes drink,6,no,,no,0,0,0.0,Gold,,,,,Task Operation
7421,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,2023.0547453125,#C C places a word on a board,Playing Instrument,Object Transfer,"Logistics/Setup step, placing an object.",9,r002,places word on board,4,no,,no,0,0,0.0,Gold,,,,,
2853,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,2024.7660253125,#C C picks a word,Playing Instrument,Stationary,The action 'picks a word' implies a cognitive task rather than physical movement.,9,r002,picks word,7,no,,no,0,0,0.0,Bad,,,,Object Transfer,
447,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,2183.5194953125,#O person X picks a scrabble tile,Playing Instrument,Object Transfer,"Action involves picking up an object, indicating a logistics step.",9,r002,person x picks scrabble tile,18,no,,no,0,0,0.0,Gold,,,,,
501,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,2193.7739453125,#O person X puts the tile on the scrabble tile holder,Playing Instrument,Object Transfer,Logistics step involving placing an object.,9,r002,person x puts tile on scrabble tile holder,17,no,,no,0,0,0.0,Gold,,,,,
4889,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,2344.1030553125,#O person X plays scrabble,Playing Instrument,Stationary,"Low body/hand motion, focused activity.",9,r002,person x plays scrabble,5,no,,no,0,0,0.0,Gold,,,,,Task Operation
5812,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,2725.754619125909,#O woman X responds to C,Playing Instrument,Stationary,"Low body/hand motion, implies talking or responding without movement.",9,r002,woman x responds to,5,no,,no,0,0,0.0,Gold,,,,,
1781,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,2855.4439791259088,#C C picks a letter from the scrabble rack,Playing Instrument,Object Transfer,Logistics of picking up an object.,9,r002,picks letter from scrabble rack,9,no,,no,0,0,0.0,Gold,,,,,
8613,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,2880.305039125909,#C C adjusts letters on the scrabble board,Playing Instrument,Stationary,The action involves minor adjustments which are likely to be low energy and stationary.,9,r002,adjusts letters on scrabble board,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
6229,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,2911.998069125909,#O woman X moves scrabble rack,Playing Instrument,Object Transfer,"Moving an object (scrabble rack), short burst of hand activity.",9,r002,woman x moves scrabble rack,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
7105,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,2967.1370624592423,#C C picks a glass of wine from the table,Playing Instrument,Object Transfer,Logistics step of picking up an object.,9,r002,picks glass of wine from table,4,no,,no,0,0,0.0,Gold,,,,,
3106,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,3000.543382590886,#C C watches the scrabble board,Playing Instrument,Stationary,"Low body/hand motion, focused attention.",9,r002,watches scrabble board,7,no,,no,0,0,0.0,Bad,,,,Search,
8550,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,3054.1239425908857,#O woman Z re arranges letters in the scrabble rack,Playing Instrument,Stationary,"Low body/hand motion, arranging letters is a subtle movement.",9,r002,woman z re arranges letters in scrabble rack,4,no,,no,0,0,0.0,Bad,,,,Object Transfer,
9150,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,3124.863822590886,#C C moves scrabble rack,Playing Instrument,Object Transfer,"Logistics/moving an object, short burst of hand activity.",9,r002,moves scrabble rack,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
6355,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,3191.291992590886,#C C converses with woman Z,Playing Instrument,Stationary,"Low body/hand motion, likely involves speaking.",9,r002,converses with woman z,4,no,,no,0,0,0.0,Gold,,,,,
286,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,3304.672627798885,#O woman X converses with C,Playing Instrument,Stationary,"Low body/hand motion, likely involves talking.",9,r002,woman x converses with,24,no,,no,0,0,0.0,Gold,,,,,
5813,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,3305.936517798885,#O woman X uses her phone,Playing Instrument,Stationary,"Low body/hand motion, indicating a stationary activity like using a phone.",9,r002,woman x uses her phone,5,no,,no,0,0,0.0,Gold,,,,,Task Operation
1845,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,3628.9299551722656,#C C puts down the paper,Playing Instrument,Object Transfer,Logistics step involving picking up or putting down an object.,9,r002,puts down paper,9,no,,no,0,0,0.0,Gold,,,,,
10183,ee5ed7ca-667d-4a31-bdc8-13a9b8008246,3689.3734651722657,#C C folds arms,Playing Instrument,Stationary,"Low body/hand motion, indicates a pause or idle state.",9,r002,folds arms,3,no,,no,0,0,0.0,Gold,,,,,
7047,f00332a6-d29f-4bf5-89a2-0284965b3f23,7.56794,#C C picks the cable cuter,Carpentry,Object Transfer,Logistics step of picking up an object.,9,r002,picks cable cuter,4,no,,no,0,0,0.0,Gold,,,,,
9876,f00332a6-d29f-4bf5-89a2-0284965b3f23,17.70136,#C C drops the cable cuter,Carpentry,Object Transfer,"[CtxFixed] The action involves deliberately placing the cable cutter onto a surface, which fits the criteria for Object Transfer.",9,r002,drops cable cuter,3,no,,no,0,0,0.0,Gold,,,,,
1321,f00332a6-d29f-4bf5-89a2-0284965b3f23,32.48674,#C C adjusts the cables with screw driver,Carpentry,Task Operation,Core manual task involving precise hand movements.,9,r002,adjusts cables with screw driver,10,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
1852,f00332a6-d29f-4bf5-89a2-0284965b3f23,72.38567,#C C puts the holder in the socket,Carpentry,Object Transfer,Logistics step involving placing an object.,9,r002,puts holder in socket,9,no,,no,0,0,0.0,Gold,,,,,
3355,f00332a6-d29f-4bf5-89a2-0284965b3f23,99.68728,#C C connects the cables in holder,Carpentry,Task Operation,Core manual task involving precise hand movements.,9,r002,connects cables in holder,6,no,,no,0,0,0.0,Gold,,,,,
2593,f00332a6-d29f-4bf5-89a2-0284965b3f23,322.92503,#C C connects the cable in holder,Carpentry,Stationary,The action of connecting a cable in a holder suggests a precise and stationary task with minimal movement.,9,r002,connects cable in holder,7,no,,no,0,0,0.0,Gold,,,,,Task Operation
7154,f1f6a30e-b81c-4edf-a99f-272072f72642,416.3112386,#C C picks paint brushes,Cleaning,Object Transfer,Logistics step of picking up objects.,9,r002,picks paint brushes,4,no,,no,0,0,0.0,Gold,,,,,
6497,f1f6a30e-b81c-4edf-a99f-272072f72642,419.0085086,#C C drops paint brushes,Cleaning,Object Transfer,"[CtxFixed] The action of dropping the paint brushes seems to be a deliberate placement rather than a mistake, as it follows a sequence of picking up and handling the brushes.",9,r002,drops paint brushes,4,no,,no,0,0,0.0,Gold,,,,,
1947,f1f6a30e-b81c-4edf-a99f-272072f72642,420.2116786,#C C unfolds a towel,Cleaning,Stationary,The action involves minimal movement and can be considered a setup/logistics step with low energy expenditure.,9,r002,unfolds towel,9,no,,no,0,0,0.0,Bad,,,,Task Operation,
1567,f1f6a30e-b81c-4edf-a99f-272072f72642,425.83711860000005,#C C wipes paint brush with a towel,Cleaning,Task Operation,Core task involving manual cleaning activity with high hand acceleration.,9,r002,wipes paint brush with towel,10,no,,no,0,0,0.0,Gold,,,,,
6632,f1f6a30e-b81c-4edf-a99f-272072f72642,599.5726893600198,#C C grabs a dust pan,Cleaning,Object Transfer,Logistics step of picking up an object.,9,r002,grabs dust pan,4,no,,no,0,0,0.0,Gold,,,,,
9562,f1f6a30e-b81c-4edf-a99f-272072f72642,648.2577993600198,#C C carries broom & dust pan,Cleaning,Object Transfer,Logistics of moving cleaning tools.,9,r002,carries broom dust pan,3,no,,no,0,0,0.0,Gold,,,,,
8789,f1f6a30e-b81c-4edf-a99f-272072f72642,809.92196936002,#C C holds dust pan,Cleaning,Stationary,"Low body/hand motion, holding an object without moving.",9,r002,holds dust pan,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
5921,f1f6a30e-b81c-4edf-a99f-272072f72642,838.977057613672,#C C holds can & towel,Cleaning,Stationary,"Low body/hand motion, holding items without movement.",9,r002,holds can towel,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
4111,f1f6a30e-b81c-4edf-a99f-272072f72642,1038.148037613672,#C C wipes bowl with kitchen towel,Cleaning,Task Operation,Core task involving high hand activity.,9,r002,wipes bowl with kitchen towel,6,no,,no,0,0,0.0,Gold,,,,,
7567,f1f6a30e-b81c-4edf-a99f-272072f72642,1045.536607613672,#C C puts bowl inside cabinet,Cleaning,Object Transfer,Logistics/Setup step involving picking up and placing the bowl.,9,r002,puts bowl inside cabinet,4,no,,no,0,0,0.0,Gold,,,,,
5792,f1f6a30e-b81c-4edf-a99f-272072f72642,1104.896307613672,#C C wipes spoon with kitchen towel,Cleaning,Task Operation,Core task involving high hand activity.,9,r002,wipes spoon with kitchen towel,5,no,,no,0,0,0.0,Gold,,,,,
